"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"821","Total","21","100","21","100","0","NaN","0","NaN","0","NaN","0","NaN","8","100","13","100","0","NaN","11","100","5","100","5","100","0","NaN","0","NaN","0","NaN","0","NaN","10","100","6","100","5","100","0","NaN","0","NaN","5","100","8","100","0","NaN","8","100","9","100","3","100","4","100","5","100","0","NaN"
"822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"823","p18E8","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"824","P18_F_Es_de_calidad_8","8","53.3","8","53.3","0","NaN","0","NaN","0","NaN","0","NaN","1","20","7","70","0","NaN","7","70","1","33.3","0","0","0","0","0","NaN","0","NaN","0","NaN","5","55.6","2","40","1","100","2","50","0","0","3","100","2","100","1","50","0","0","4","66.7","1","100","0","0","3","60","0","0"
"825","P18_F_Dise_o_de_sus_autos_8","11","73.3","11","73.3","0","NaN","0","NaN","0","NaN","0","NaN","3","60","8","80","0","NaN","10","100","0","0","1","100","0","0","0","NaN","0","NaN","0","NaN","5","55.6","5","100","1","100","2","50","0","0","3","100","2","100","1","50","3","100","5","83.3","1","100","2","100","3","60","0","0"
"826","P18_F_Rendimiento_de_gasolina_8","4","26.7","4","26.7","0","NaN","0","NaN","0","NaN","0","NaN","1","20","3","30","0","NaN","4","40","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","1","11.1","2","40","1","100","0","0","0","0","3","100","0","0","0","0","1","33.3","2","33.3","0","0","1","50","1","20","0","0"
"827","P18_F_Precio_8","5","33.3","5","33.3","0","NaN","0","NaN","0","NaN","0","NaN","2","40","3","30","0","NaN","4","40","0","0","0","0","1","100","0","NaN","0","NaN","0","NaN","2","22.2","2","40","1","100","1","25","0","0","2","66.7","0","0","1","50","1","33.3","3","50","0","0","1","50","1","20","0","0"
"828","P18_F_Desempe_o___manejo_del_auto_8","7","46.7","7","46.7","0","NaN","0","NaN","0","NaN","0","NaN","2","40","5","50","0","NaN","7","70","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","2","22.2","4","80","1","100","1","25","0","0","3","100","1","50","0","0","2","66.7","3","50","1","100","2","100","1","20","0","0"
"829","P18_F_Seguridad_8","8","53.3","8","53.3","0","NaN","0","NaN","0","NaN","0","NaN","3","60","5","50","0","NaN","8","80","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","4","44.4","3","60","1","100","0","0","0","0","3","100","2","100","0","0","3","100","3","50","1","100","2","100","2","40","0","0"
"830","P18_F_Comodidad_del_interior_del_aut_8","9","60","9","60","0","NaN","0","NaN","0","NaN","0","NaN","3","60","6","60","0","NaN","8","80","1","33.3","0","0","0","0","0","NaN","0","NaN","0","NaN","5","55.6","3","60","1","100","2","50","0","0","3","100","2","100","0","0","2","66.7","4","66.7","1","100","1","50","3","60","0","0"
"831","P18_F_Confiabilidad___durabilidad_8","6","40","6","40","0","NaN","0","NaN","0","NaN","0","NaN","4","80","2","20","0","NaN","5","50","1","33.3","0","0","0","0","0","NaN","0","NaN","0","NaN","3","33.3","2","40","1","100","0","0","1","100","3","100","0","0","0","0","2","66.7","2","33.3","0","0","1","50","2","40","1","100"
"832","P18_F_Status___imagen_que_el_veh_cul_8","6","40","6","40","0","NaN","0","NaN","0","NaN","0","NaN","3","60","3","30","0","NaN","6","60","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","3","33.3","2","40","1","100","1","25","0","0","2","66.7","1","50","0","0","2","66.7","2","33.3","1","100","1","50","2","40","0","0"
"833","P18_F_Bajos_costos_de_los_servicios__8","3","20","3","20","0","NaN","0","NaN","0","NaN","0","NaN","1","20","2","20","0","NaN","3","30","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","1","11.1","1","20","1","100","0","0","0","0","3","100","0","0","0","0","0","0","2","33.3","0","0","0","0","1","20","0","0"
"834","P18_F_Otro__Especificar_8","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"835","P18_F_No_sabe__no_contest_8","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"836","Total","15","100","15","100","0","NaN","0","NaN","0","NaN","0","NaN","5","100","10","100","0","NaN","10","100","3","100","1","100","1","100","0","NaN","0","NaN","0","NaN","9","100","5","100","1","100","4","100","1","100","3","100","2","100","2","100","3","100","6","100","1","100","2","100","5","100","1","100"
"837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"838","p18E9","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"839","P18_F_Es_de_calidad_9","3","60","3","60","0","NaN","0","NaN","0","NaN","0","NaN","0","0","3","75","0","NaN","2","66.7","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","2","100","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","2","50","2","66.7","0","NaN","1","100","0","0","0","NaN"
"840","P18_F_Dise_o_de_sus_autos_9","5","100","5","100","0","NaN","0","NaN","0","NaN","0","NaN","1","100","4","100","0","NaN","3","100","2","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","3","100","2","100","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","4","100","3","100","0","NaN","1","100","1","100","0","NaN"
"841","P18_F_Rendimiento_de_gasolina_9","4","80","4","80","0","NaN","0","NaN","0","NaN","0","NaN","1","100","3","75","0","NaN","3","100","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","3","100","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","4","100","2","66.7","0","NaN","1","100","1","100","0","NaN"
"842","P18_F_Precio_9","4","80","4","80","0","NaN","0","NaN","0","NaN","0","NaN","1","100","3","75","0","NaN","3","100","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","2","66.7","2","100","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","3","75","2","66.7","0","NaN","1","100","1","100","0","NaN"
"843","P18_F_Desempe_o___manejo_del_auto_9","3","60","3","60","0","NaN","0","NaN","0","NaN","0","NaN","1","100","2","50","0","NaN","3","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","2","66.7","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","3","75","1","33.3","0","NaN","1","100","1","100","0","NaN"
"844","P18_F_Seguridad_9","3","60","3","60","0","NaN","0","NaN","0","NaN","0","NaN","1","100","2","50","0","NaN","3","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","2","66.7","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","3","75","1","33.3","0","NaN","1","100","1","100","0","NaN"
"845","P18_F_Comodidad_del_interior_del_aut_9","2","40","2","40","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","50","0","NaN","1","33.3","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","100","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","1","25","1","33.3","0","NaN","1","100","0","0","0","NaN"
"846","P18_F_Confiabilidad___durabilidad_9","1","20","1","20","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","25","0","NaN","0","0","1","50","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","1","25","1","33.3","0","NaN","0","0","0","0","0","NaN"
"847","P18_F_Status___imagen_que_el_veh_cul_9","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"848","P18_F_Bajos_costos_de_los_servicios__9","1","20","1","20","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","0","0","NaN","1","33.3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","1","33.3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","1","25","0","0","0","NaN","0","0","1","100","0","NaN"
"849","P18_F_Otro__Especificar_9","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"850","P18_F_No_sabe__no_contest_9","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"851","Total","5","100","5","100","0","NaN","0","NaN","0","NaN","0","NaN","1","100","4","100","0","NaN","3","100","2","100","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","3","100","2","100","0","NaN","0","NaN","0","NaN","0","NaN","1","100","0","NaN","4","100","3","100","0","NaN","1","100","1","100","0","NaN"
"852",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"853","p18E10","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"854","P18_F_Es_de_calidad_10","4","66.7","4","66.7","0","NaN","0","NaN","0","NaN","0","NaN","3","60","1","100","0","NaN","1","50","1","100","2","66.7","0","NaN","0","NaN","0","NaN","1","100","2","66.7","1","100","0","0","1","100","0","NaN","0","NaN","1","50","0","0","2","100","1","50","0","NaN","1","100","2","66.7","0","NaN"
"855","P18_F_Dise_o_de_sus_autos_10","4","66.7","4","66.7","0","NaN","0","NaN","0","NaN","0","NaN","4","80","0","0","0","NaN","1","50","1","100","2","66.7","0","NaN","0","NaN","0","NaN","1","100","2","66.7","0","0","1","100","0","0","0","NaN","0","NaN","2","100","0","0","2","100","1","50","0","NaN","1","100","2","66.7","0","NaN"
"856","P18_F_Rendimiento_de_gasolina_10","2","33.3","2","33.3","0","NaN","0","NaN","0","NaN","0","NaN","1","20","1","100","0","NaN","0","0","0","0","2","66.7","0","NaN","0","NaN","0","NaN","0","0","0","0","1","100","1","100","1","100","0","NaN","0","NaN","1","50","0","0","0","0","2","100","0","NaN","0","0","0","0","0","NaN"
"857","P18_F_Precio_10","2","33.3","2","33.3","0","NaN","0","NaN","0","NaN","0","NaN","2","40","0","0","0","NaN","1","50","0","0","1","33.3","0","NaN","0","NaN","0","NaN","0","0","1","33.3","0","0","1","100","0","0","0","NaN","0","NaN","1","50","0","0","1","50","1","50","0","NaN","1","100","0","0","0","NaN"
"858","P18_F_Desempe_o___manejo_del_auto_10","2","33.3","2","33.3","0","NaN","0","NaN","0","NaN","0","NaN","2","40","0","0","0","NaN","1","50","1","100","0","0","0","NaN","0","NaN","0","NaN","0","0","2","66.7","0","0","0","0","0","0","0","NaN","0","NaN","1","50","1","100","0","0","0","0","0","NaN","0","0","2","66.7","0","NaN"
"859","P18_F_Seguridad_10","1","16.7","1","16.7","0","NaN","0","NaN","0","NaN","0","NaN","1","20","0","0","0","NaN","1","50","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","1","33.3","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","1","50","0","0","0","NaN","1","100","0","0","0","NaN"
"860","P18_F_Comodidad_del_interior_del_aut_10","1","16.7","1","16.7","0","NaN","0","NaN","0","NaN","0","NaN","1","20","0","0","0","NaN","0","0","0","0","1","33.3","0","NaN","0","NaN","0","NaN","1","100","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","1","50","0","0","0","NaN","0","0","1","33.3","0","NaN"
"861","P18_F_Confiabilidad___durabilidad_10","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"862","P18_F_Status___imagen_que_el_veh_cul_10","2","33.3","2","33.3","0","NaN","0","NaN","0","NaN","0","NaN","2","40","0","0","0","NaN","1","50","0","0","1","33.3","0","NaN","0","NaN","0","NaN","1","100","1","33.3","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","2","100","0","0","0","NaN","1","100","1","33.3","0","NaN"
"863","P18_F_Bajos_costos_de_los_servicios__10","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"864","P18_F_Otro__Especificar_10","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"865","P18_F_No_sabe__no_contest_10","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"866","Total","6","100","6","100","0","NaN","0","NaN","0","NaN","0","NaN","5","100","1","100","0","NaN","2","100","1","100","3","100","0","NaN","0","NaN","0","NaN","1","100","3","100","1","100","1","100","1","100","0","NaN","0","NaN","2","100","1","100","2","100","2","100","0","NaN","1","100","3","100","0","NaN"
"867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"868","p18E11","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"869","P18_F_Es_de_calidad_11","3","75","3","75","0","NaN","0","NaN","0","NaN","0","NaN","1","50","2","100","0","NaN","1","100","0","0","2","100","0","NaN","0","NaN","0","NaN","1","100","1","100","1","50","0","NaN","1","100","0","NaN","0","NaN","1","50","0","NaN","1","100","1","100","0","0","0","NaN","2","100","0","NaN"
"870","P18_F_Dise_o_de_sus_autos_11","4","100","4","100","0","NaN","0","NaN","0","NaN","0","NaN","2","100","2","100","0","NaN","1","100","1","100","2","100","0","NaN","0","NaN","0","NaN","1","100","1","100","2","100","0","NaN","1","100","0","NaN","0","NaN","2","100","0","NaN","1","100","1","100","1","100","0","NaN","2","100","0","NaN"
"871","P18_F_Rendimiento_de_gasolina_11","1","25","1","25","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","50","0","NaN","0","0","0","0","1","50","0","NaN","0","NaN","0","NaN","0","0","0","0","1","50","0","NaN","0","0","0","NaN","0","NaN","1","50","0","NaN","0","0","1","100","0","0","0","NaN","0","0","0","NaN"
"872","P18_F_Precio_11","1","25","1","25","0","NaN","0","NaN","0","NaN","0","NaN","1","50","0","0","0","NaN","0","0","0","0","1","50","0","NaN","0","NaN","0","NaN","1","100","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN","0","0","0","NaN","1","100","0","0","0","0","0","NaN","1","50","0","NaN"
"873","P18_F_Desempe_o___manejo_del_auto_11","1","25","1","25","0","NaN","0","NaN","0","NaN","0","NaN","1","50","0","0","0","NaN","0","0","0","0","1","50","0","NaN","0","NaN","0","NaN","1","100","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN","0","0","0","NaN","1","100","0","0","0","0","0","NaN","1","50","0","NaN"
"874","P18_F_Seguridad_11","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","NaN"
